repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days
EarlOfEgo/Jetpack-Compose-preview-creator,33,21,28426,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,48,1,48,11,Kotlin,6091,614,134
Earlybyte/aad_oauth,308,113,30023,0,124,4,5,0,0,0,90,135,6.96,11,1,True,True,True,96,202,96,21,Dart,723,2775,88
EastSun5566/hackdesk,351,24,79846,0,1,1,2,0,0,64,30,1642,2.37,8,2,True,True,True,100,3,100,10,TypeScript,17569,1012,3
EastWorld/wechat-app-mall,1076,188,89189,0,0,0,225,0,0,6,20,1496,5.47,6,2,True,True,True,21722,6687,21722,0,JavaScript,8866,3413,0
EasyAbp/AbpHelper.GUI,868,185,134915,0,0,18,513,0,0,3,0,4033,5.45,7,2,True,True,True,789,175,789,18,C#,14884,2389,7
EasyCorp/easy-deploy-bundle,50,20,4647,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,False,467,100,467,71,PHP,90,3359,94
EasyEngine/easyengine,143,25,24372,0,0,0,0,0,0,0,80,-,Not Supported,7,0,True,True,True,2174,429,2174,101,PHP,6115,5103,4
EasyHook/EasyHook,217,63,44214,0,0,0,0,0,5,0,50,-,Not Supported,7,0,True,True,True,3289,673,3289,186,C,1119,4013,0
EasyHttp/EasyHttp,90,15,27064,0,0,0,0,0,0,0,90,0,0,5,0,True,False,True,998,267,998,20,C#,12755,5752,38
EasyMile/postgresql-operator,160,49,35163,0,0,0,0,0,0,0,60,-,Not Supported,9,1,True,True,True,49,5,49,2,Go,5876,2365,72
EatTheFuture/image_tools,83,26,46931,0,0,0,0,0,0,0,60,-,Not Supported,5,0,True,False,True,100,9,100,10,Rust,2812,1784,12
EbTech/rust-algorithms,26,5,3939,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,True,True,3976,233,3976,4,Rust,180,3367,0
EcZachly/little-book-of-pipelines,15,9,518,0,0,0,0,0,0,0,20,0,0,2,0,True,False,True,327,67,327,1,Scala,71,1295,8
Eckhardt-D/bun-sqlite-scraper,10,0,353,0,0,0,0,0,0,4,20,2,1.0,4,2,True,False,True,50,3,50,0,TypeScript,5,787,161
Eclipse-Laboratories-Inc/zk-bpf,16,6,1257,0,0,0,0,0,0,0,30,-,Not Supported,4,0,True,True,True,95,34,95,1,Rust,26,1321,87
EcoPasteHub/EcoPaste,725,246,120359,44,1,0,5,0,0,43,40,1186,4.03,12,3,True,True,True,7263,362,7263,86,Rust,18321,794,0
EcomPHP/shopee-php,70,17,12727,0,0,0,0,0,0,0,100,-,Not Supported,5,0,True,True,True,96,19,96,1,PHP,129,1353,0
EdgeSecurityTeam/EHole,25,7,17684,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,True,False,3504,418,3504,43,Go,1629,2027,0
EdiWang/Edi.RouteDebugger,34,18,1626,0,0,1,1,0,0,0,40,-,Not Supported,6,1,True,True,True,50,9,50,2,C#,167,2288,46
EdsonBueno/focus_detector,16,6,1472,0,0,0,0,0,0,0,70,0,0,3,0,True,True,True,99,55,99,14,Dart,119,2329,321
EdsonBueno/infinite_scroll_pagination,135,59,13532,0,0,0,0,0,0,0,70,-,Not Supported,8,0,True,True,True,727,257,727,21,Dart,4416,2172,28
EduardoPires/EquinoxProject,177,73,10011,0,0,2,6,0,0,0,50,848,9.85,9,2,True,True,True,6781,1652,6781,5,C#,1759,3520,2
EduardoPires/big-o-notation,7,2,972,0,0,0,0,0,0,0,20,0,0,2,0,True,False,True,50,10,50,1,C#,57,1483,108
Edujugon/PushNotification,26,11,2621,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,False,True,487,159,487,42,PHP,157,3693,33
EelcoHoogendoorn/pygeartrain,30,3,14214,22,0,0,0,0,0,2,20,123,1.54,3,4,True,True,True,50,15,50,1,Python,1054,580,9
Effect-TS/discord-bot,75,14,6968,0,0,0,0,0,0,22,20,30,6.7,8,2,True,True,True,99,13,99,0,TypeScript,935,1196,6
EgeBalci/deoptimizer,29,6,39543,0,0,0,0,0,0,0,90,-,Not Supported,7,1,True,True,True,429,30,429,0,Rust,3867,993,4
Ehsan70/RyuApps,23,1,7856,13,0,0,0,0,0,0,60,33,2.0,2,1,True,False,True,100,44,100,0,Python,277,4053,235
Eigenfocus/eigenfocus,634,147,229765,0,5,50,119,0,0,39,80,2107,5.94,10,3,True,True,True,938,26,938,1,Ruby,12422,575,0
Eilte/Mobaxterm-Chinese,9,1,3426,1,0,0,0,0,0,0,20,1,1.0,2,1,True,True,False,493,24,493,4,Python,547,507,12
EionRobb/purple-mattermost,34,3,13061,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,98,22,98,38,C,742,3393,11
Eittipat/pyrtmp,43,7,41563,27,0,0,0,0,0,1,60,279,1.87,7,1,True,False,True,100,23,100,12,Python,5081,1864,77
Ekultek/Zeus-Scanner,129,30,119018,97,1,0,0,0,0,8,80,219,4.38,7,2,True,False,True,997,246,997,420,Python,14363,3252,5
ElMassimo/vite_ruby,562,221,42099,0,6,13,22,0,0,59,70,39,4.21,17,3,True,True,True,1591,147,1591,46,Ruby,3339,2023,6
ElderDrivers/EdXposed,872,246,161810,1,17,0,0,639,33,0,40,6469,2.79,11,2,True,False,True,5662,653,5662,55,Java,12036,2754,2
ElectronNET/Electron.NET,571,109,141902,0,1,15,34,0,0,11,80,604,7.9,10,3,True,True,True,7606,745,7606,16,C#,8680,3226,0
ElectronicCats/flipper-SX1262-LoRa,43,7,12546,1,0,0,0,0,0,0,20,40,2.25,5,1,True,True,False,98,2,98,0,C,1152,894,7
Eleirbag89/TelegramBotPHP,18,7,5100,0,0,0,0,0,0,0,80,-,Not Supported,4,0,True,False,False,848,341,848,0,PHP,1596,4049,6
ElementsProject/reserves,29,5,3957,0,0,0,0,0,0,0,60,-,Not Supported,4,0,True,True,False,50,10,50,5,Rust,56,2854,337
ElevenPaths/EvilFOCA,179,33,45743,0,0,0,0,0,0,0,50,0,0,2,0,True,True,True,782,235,782,0,C#,701,4032,22
Elez-dev/ZoraAIO,51,4,469462,29,0,0,0,0,0,9,40,138,2.74,3,1,True,False,False,50,13,50,0,Python,1868,940,12
ElfSundae/laravel-hashid,42,7,2368,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,False,True,416,36,416,3,PHP,158,3223,35
Eli-Fox/LEGO-Catalog,150,65,10771,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,761,179,761,8,Kotlin,6316,2568,39
Eliah-Lakhin/lady-deirdre,219,41,77678,0,0,0,0,0,0,0,50,-,Not Supported,5,0,True,False,False,485,15,485,6,Rust,3881,1364,2
Eliah-Lakhin/papa-carlo,284,94,12326,0,1,0,3,0,0,0,50,10,6.9,7,1,True,True,True,452,23,452,6,Scala,362,4685,5
EliasCai/bert-toxicity-classification,15,2,101520,9,0,0,0,0,0,2,20,122,3.13,2,2,True,False,False,50,15,50,0,Python,776,2677,978
EliotVU/Unreal-Library,405,87,45146,0,0,0,0,0,0,0,70,0,0,6,0,True,True,True,471,104,471,5,C#,2871,4637,0
EllanJiang/GameFramework,335,31,59232,0,0,0,0,0,0,0,40,0,0,2,0,True,False,True,6831,1567,6831,11,C#,6767,3446,0
Ellipsis-Labs/phoenix-sdk,127,20,26454,0,0,0,0,0,0,21,20,112,4.71,5,1,True,True,True,99,58,99,16,TypeScript,1120,1352,40
Ellipsis-Labs/plasma,98,25,36903,0,0,0,1,0,0,13,30,40,4.17,6,2,True,True,True,96,20,96,1,Rust,1606,634,0
ElmoNeedsArson/Obsidian-3D-embed,28,2,10146,0,0,1,0,0,0,16,40,58,8.71,4,1,True,True,True,51,4,51,0,TypeScript,423,646,2
Elrori/shanxun_pppoe_linux_desktop,11,0,1474,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,False,50,18,50,11,C++,49,3576,145
Elvenson/midiMe,10,1,2040,5,0,0,0,0,0,1,60,57,2.95,3,2,True,False,True,50,6,50,0,Python,197,2307,81
Elytra-Server/Elytra,276,93,33945,2,0,0,0,0,0,0,70,1,3.0,7,1,True,True,True,49,6,49,15,Kotlin,11671,2324,4
EmadBeltaje/flutter_getx_template,170,70,44117,0,0,0,0,1,0,0,40,1,12.0,9,1,True,False,True,516,137,516,0,Dart,6754,1515,4
Emanuele-web04/Peekaboo,83,26,12496,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,50,10,50,2,Swift,9325,26,4
EmbarkStudios/cargo-deny,416,134,73840,0,0,0,0,0,0,0,80,-,Not Supported,7,0,True,True,True,2392,126,2392,82,Rust,10119,2639,0
EmberExperts/ember-initials,93,50,29064,0,2,0,41,0,0,44,40,4,14.75,7,2,True,False,True,100,16,100,21,JavaScript,8971,3824,251
EmeaAppGbb/spec2cloud,140,76,19963,3,0,0,1,0,0,2,80,25,5.88,10,4,True,False,True,100,31,100,13,JavaScript,1316,313,17
Emerentius/partial_application,8,1,531,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,True,49,2,49,0,Rust,13,3103,212
Emerentius/sudoku,61,11,11435,0,0,0,0,0,0,0,20,-,Not Supported,5,0,True,False,True,97,29,97,5,Rust,12053,3396,32
EmilHvitfeldt/quarto-roughnotation,147,60,21042,0,5,28,86,0,0,0,80,2602,8.83,6,1,True,True,True,100,4,100,3,JavaScript,3133,1426,6
EmirWeb/parchment,122,56,10231,0,0,0,0,67,0,0,30,775,1.16,4,1,True,False,True,100,27,100,10,Java,499,4523,109
EmmyLuaLs/emmylua-analyzer-rust,881,224,217101,0,0,0,0,0,0,0,80,-,Not Supported,5,0,True,True,True,485,85,485,132,Rust,9679,657,0
Emptyset110/dHydra,170,50,102949,72,2,14,13,0,0,2,40,1543,18.69,7,5,True,True,True,492,255,492,2,Python,5630,3818,21
Empyreal96/Appx_Re-Sign,50,10,117283,0,0,0,0,0,0,0,40,0,0,5,0,True,False,False,50,6,50,0,C#,4039,1291,35
Enanyy/Frame,772,107,342764,0,0,0,0,0,0,0,20,0,0,6,0,True,False,True,99,34,99,0,C#,5814,2916,107
End-Tech/syncmatica,89,25,7159,0,0,0,0,72,0,0,60,395,2.41,3,1,True,True,True,100,36,100,16,Java,443,2166,17
Enegnei/This-Month-In-Bitcoin-Privacy,40,7,7402,0,1,0,0,0,0,0,40,0,0,3,0,True,True,True,92,3,92,2,Ruby,2567,2245,547
EngineHub/WorldGuard,378,107,52139,0,0,0,0,329,0,0,40,2121,2.92,8,1,True,False,True,935,658,935,155,Java,6772,5738,0
Enichan/Ini,3,0,906,0,0,0,0,0,0,0,40,0,0,2,0,True,True,False,99,34,99,0,C#,18,3430,143
EnricSala/RxSSE,14,8,1223,0,0,0,0,0,0,0,80,-,Not Supported,3,0,True,False,True,91,7,91,1,Kotlin,119,3206,114
Enter-tainer/cxx2flow,213,18,15024,0,1,1,2,0,20,18,80,21,3.9,12,2,True,True,True,813,66,813,10,Rust,715,1812,12
EntityGraphQL/EntityGraphQL,547,97,211816,0,2,1,5,0,0,15,60,7,1.86,9,2,True,True,True,459,66,459,10,C#,10717,4049,0
Entware/Entware,2317,750,345419,22,0,0,0,0,0,0,70,121,2.78,11,1,True,False,True,2763,184,2763,66,C,11774,3073,3
EntySec/Pex,79,32,8531,70,0,0,0,0,0,0,40,309,2.73,2,1,True,True,True,50,9,50,2,Python,893,1602,20
Envek/after_commit_everywhere,30,9,2136,0,0,0,0,0,0,0,100,0,0,4,0,True,False,True,787,23,787,4,Ruby,112,3060,4
Enveloppe/obsidian-enveloppe,108,29,34016,0,0,1,0,0,0,49,60,226,8.17,6,2,True,True,True,908,45,908,10,TypeScript,5864,1579,2
Ephenodrom/Dart-Basic-Utils,120,17,34437,0,0,0,0,0,0,0,70,0,0,4,0,True,True,True,384,81,384,19,Dart,1237,2720,57
Ephenodrom/Flutter-Global-Config,12,4,1000,0,0,0,0,0,0,0,50,0,0,3,0,True,True,True,99,23,99,5,Dart,83,2808,499
EpicGames/lore,1197,231,448964,92,0,1,0,0,0,0,60,1382,4.35,13,3,True,True,True,8286,392,8286,107,Rust,4820,74,0
EpsAvlc/cam_lidar_fusion,31,7,62498,0,0,0,0,0,7,0,40,-,Not Supported,6,0,True,False,True,50,8,50,3,C++,5127,2751,236
EquiFox/MInjector,19,3,2149,0,0,0,0,0,0,0,20,0,0,2,0,True,False,True,96,22,96,4,C#,57,3269,46
Ereza/CustomActivityOnCrash,45,37,4244,0,0,0,0,7,0,0,60,89,2.29,3,1,True,True,True,3757,540,3757,7,Java,622,4413,6
EricOakford/SCI-Decompilation-Archive,15970,165,3039135,0,0,0,0,0,0,0,20,0,0,4,0,True,False,False,41,12,41,2,Scala,13482,2279,15
EricSmekens/jsep,126,53,39447,0,13,2,37,0,0,18,70,423,6.57,8,2,True,True,True,962,141,962,44,JavaScript,1926,5177,7
EricThomson/PySideSummer,541,26,36476,85,9,0,0,0,0,0,50,618,2.69,5,1,True,False,True,50,26,50,1,Python,1022,4387,529
EricZimmerman/Lnk,1054,22,10152,0,0,0,0,0,0,0,20,0,0,4,0,True,True,True,96,37,96,6,C#,876,3830,90
ErickWendel/semana-javascript-expert04,287,128,66182,0,20,15,117,0,0,4,40,70,3.64,5,2,True,False,True,957,161,957,0,JavaScript,1148,1907,16
Erikfather/Decision_tree-python,31,2,11708,2,0,0,0,0,0,1,20,23,4.65,3,2,True,False,False,493,159,493,13,Python,1469,3008,48
ErikvdVen/php-gif,13,6,16061,0,0,0,0,0,0,0,70,-,Not Supported,3,0,True,False,True,896,62,896,0,PHP,634,3882,47
Erio-Harrison/rust-trade,110,29,31849,0,0,1,0,0,0,26,60,39,5.46,9,1,True,True,True,479,100,479,0,Rust,2192,598,4
ErisBlastar/cplusequality,16,2,1623,0,0,0,0,0,2,0,70,-,Not Supported,3,0,True,True,False,975,54,975,20,C++,139,4615,6
ErmitaVulpe/ask-ahmed,22,7,5446,0,0,0,0,0,0,0,50,-,Not Supported,5,0,True,True,True,49,3,49,2,Rust,537,417,4
ErrorFlynn/ytdlp-interface,50,2,90045,0,0,0,0,0,27,0,40,-,Not Supported,5,0,True,True,False,3219,159,3219,100,C++,7762,1701,0
Erudika/scoold,226,48,89646,0,1,15,15,77,0,31,60,8186,6.05,11,3,True,True,True,919,231,919,11,Java,15639,3468,5
ErwinM/acts_as_tenant,131,50,5576,0,3,1,2,0,0,0,80,-,Not Supported,7,1,True,False,True,1701,268,1701,46,Ruby,483,5474,9
Esc4iCEscEsc/skanuvaty,8,1,18081,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,False,True,923,90,923,10,Rust,1251,1602,1
EslaMx7/PasteIntoFile,21,3,2986,0,0,0,0,0,0,0,60,0,0,3,0,True,False,True,823,62,823,38,C#,194,4480,0
EslaMx7/ScreenTask,31,4,20139,0,1,1,0,0,0,0,30,0,0,5,0,True,False,True,900,245,900,29,C#,2511,4557,1
Eslam0mansour/Graduation--project-Medical-Corner-,143,75,70722,0,0,0,0,0,0,0,40,-,Not Supported,9,0,True,False,True,48,7,48,0,Dart,6062,1502,91
EsmerlinJM/Card-Wallet-App,99,47,12344,0,0,0,0,1,0,0,20,1,1.0,8,1,True,True,True,93,19,93,1,Dart,1263,2675,540
Esonhugh/ingressNightmare-CVE-2025-1974-exps,16,3,1612,0,0,0,0,0,0,0,80,-,Not Supported,6,0,True,False,True,97,14,97,0,Go,110,496,46
EspoirX/NicePhoto,117,39,42669,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,False,True,94,25,94,0,Kotlin,5205,3317,124
EspoirX/OptimusAsyncTask,55,33,3596,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,48,6,48,1,Kotlin,320,2414,126
Esqarrouth/EZSwiftExtensions,141,16,13450,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,2976,376,2976,34,Swift,1385,3915,14
Esqarrouth/EZSwipeController,44,25,41894,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,838,69,838,23,Swift,4228,3915,12
Esqarrouth/QorumLogs,19,12,1905,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,778,82,778,8,Swift,105,3981,4
Esri/arcgis-runtime-toolkit-ios,140,47,17375,0,0,0,0,0,0,0,80,-,Not Supported,4,0,True,True,True,50,20,50,12,Swift,1596,3422,225
Esubaalew/run,232,99,58126,8,0,0,3,2,2,0,90,23,2.0,21,4,True,True,True,932,28,932,0,Rust,819,307,4
EthWorks/ethereum.rb,100,16,6836,0,0,0,4,0,0,0,90,-,Not Supported,6,1,True,True,True,727,221,727,1,Ruby,400,3538,3
EthanCo/NetWorkDetection,55,56,4945,0,0,0,0,18,0,0,60,123,2.36,3,1,True,False,True,97,24,97,2,Java,261,2267,192
EthanStrider/ColorPickerExample,26,20,3747,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,False,False,49,22,49,3,Swift,117,4265,147
Ether-CLI/Ether,32,10,2618,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,False,True,95,2,95,6,Swift,447,3358,307
Ethiel97/inspi_quotes,154,58,21889,0,1,0,0,0,4,0,20,-,Not Supported,11,0,True,True,True,46,2,46,1,Dart,2523,1644,89
EugenMayer/docker-sync,152,57,10343,1,1,0,0,0,0,0,20,-,Not Supported,11,2,True,True,True,3556,280,3556,5,Ruby,3023,3678,17
Eugeny/tabby-save-output,17,1,7054,0,0,0,1,0,0,28,20,2,9.0,5,2,True,False,True,50,8,50,34,TypeScript,764,2765,6
EurekaCommunity/SuggestionRow,41,25,2814,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,True,True,48,25,48,8,Swift,225,3638,90
EusebiuCandrea/ToolTipPopupWordTV,87,65,4797,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,49,4,49,0,Kotlin,4329,2291,73
EvaMalinina/todo-list-react-hooks,23,4,21266,0,1,2,5,0,0,10,20,20,1.2,7,2,True,False,True,50,26,50,0,JavaScript,1027,2035,35
EvanBacon/expo-doodle-jump,25,4,246555,0,0,0,14,0,0,8,20,6,40.67,3,2,True,False,True,50,5,50,2,JavaScript,2643,3010,115
EvanBacon/snake,25,7,11787,0,1,0,11,0,0,12,20,28,3.21,4,2,True,False,True,100,16,100,14,JavaScript,2984,2833,64
EvanDotPro/EdpModuleLayouts,4,0,90,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,False,97,38,97,8,PHP,228,5072,90
EventSaucePHP/EventSauce,685,52,29577,0,9,2,5,0,0,14,20,20,11.85,10,2,True,True,True,866,84,866,12,PHP,3931,3401,36
EventSaucePHP/LaravelEventSauce,52,12,2208,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,False,True,98,18,98,11,PHP,300,2895,237
EverNewJoy/VictoryPlugin,23,6,9883,0,0,0,0,0,8,0,30,-,Not Supported,5,0,True,False,True,879,255,879,30,C++,843,3990,25
Evil0ctal/Douyin_TikTok_Download_API,94,26,38495,43,1,0,2,0,0,38,70,427,2.33,9,5,True,True,True,19112,2710,19112,149,Python,8926,1731,0
EvolvingLMMs-Lab/lmms-eval,3319,518,321857,972,1,1,27,0,0,27,90,10630,4.36,13,5,True,True,True,4345,634,4345,44,Python,16839,879,0
EvotecIT/PSTeams,350,29,31901,0,0,0,0,0,0,0,70,0,0,4,0,True,True,True,442,40,442,9,C#,2104,2945,31
Exely/CSAPP-Labs,340,21,2301255,2,1,0,0,0,0,0,20,-,Not Supported,9,1,True,False,True,2603,441,2603,4,C,4270,3236,0
ExistentialAudio/BlackHole,26,14,10519,0,2,0,0,0,0,0,70,-,Not Supported,6,0,True,True,True,19499,829,19499,8,C,5559,2502,0
ExodusVPN/exodus,262,51,46163,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,466,68,466,16,Rust,9763,3223,29
Experience-Monks/nice-color-palettes,16,2,9125,0,0,0,4,0,0,8,50,4,5.5,3,2,True,False,True,976,79,976,3,JavaScript,281,3702,8
ExploreEmbedded/Code-Libraries,1803,186,398846,0,0,0,0,0,0,0,20,-,Not Supported,6,0,True,True,False,50,44,50,0,C,6915,4223,624
Exrick/xboot,389,201,29910,0,0,0,0,327,0,0,50,890,1.83,6,1,True,True,True,3893,1296,3893,16,Java,5309,3024,0
Exrick/xmall-weapp,1154,261,29240,0,0,0,308,0,0,0,20,536,6.03,4,1,True,True,False,492,192,492,0,JavaScript,902,2505,2
ExtCore/ExtCore,125,34,6901,0,0,0,0,0,0,0,40,0,0,3,0,True,False,True,785,148,785,20,C#,642,3888,11
ExtendDB/extenddb,467,66,134906,70,0,0,0,0,0,8,60,1622,2.94,9,1,True,True,True,462,40,462,39,Rust,2023,85,0
Externalizable/bongo.cat,90,10,82470,0,1,1,3,0,0,0,50,18,42.56,7,1,True,True,True,3766,471,3766,42,JavaScript,6038,2846,0
ExtraCrafTX/GeneratorFabricMod,13,16,2214,0,0,0,0,3,0,0,80,65,2.38,2,1,True,True,True,100,5,100,6,Java,92,2378,6
EyuCoder/chatgpt-pro,36,8,20840,0,1,1,9,0,0,22,30,41,1.85,6,2,True,True,True,482,226,482,5,JavaScript,7231,1319,0
Ezaldeen99/material_dialogs,86,47,19393,0,0,0,0,0,0,0,50,-,Not Supported,8,0,True,True,True,95,46,95,5,Dart,2017,2070,87
EzequielMessore/app-repositories,53,35,2368,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,True,49,74,49,2,Kotlin,149,1870,100
EzraLopez/nearbychat,63,22,3763,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,True,True,99,11,99,6,Kotlin,163,3013,34
F-star/suika,666,179,407869,0,3,7,3,0,0,133,40,559,6.54,12,3,True,True,True,965,126,965,3,TypeScript,13747,1314,1
F5OEO/rpitx,106,30,120385,6,0,0,0,0,19,2,60,2,4.5,7,3,True,True,True,4517,583,4517,120,C,10902,3939,0
FASTSHIFT/WatchX,945,158,508922,3,0,0,0,0,62,0,20,15,1.87,9,1,True,True,False,904,293,904,10,C,16335,2337,7
FE-star/Plan-2022,314,91,70282,0,11,9,37,0,0,81,20,48,8.35,10,2,True,False,True,50,22,50,15,JavaScript,604,1530,281
FFTW/fftw3,589,66,78543,0,0,0,0,0,0,0,40,-,Not Supported,8,0,True,False,True,3093,714,3093,183,C,11782,4887,1
FGRibreau/jq.node,29,5,6151,0,0,0,9,0,0,18,80,8,4.38,5,3,True,False,True,480,28,480,4,JavaScript,525,3567,59
FGRibreau/mailchecker,76,31,129998,4,0,0,11,4,0,14,100,56,41.05,14,4,True,True,True,1900,306,1900,5,PHP,10160,4900,1
FIRHQ/sslguala-ce,255,85,15518,0,3,1,11,0,0,10,20,-,Not Supported,10,3,True,False,True,49,8,49,1,Ruby,429,1842,69
FNA-XNA/FNA,404,33,76407,0,0,0,0,0,0,0,30,0,0,4,0,True,True,True,3019,325,3019,55,C#,2996,3879,0
FRC4564/Maestro,6,0,994,2,0,0,0,0,0,0,80,30,1.57,2,1,True,False,False,100,58,100,9,Python,109,4644,35
FRiCKLE/ngx_supervisord,10,1,3095,0,0,0,0,0,0,0,60,-,Not Supported,2,0,True,True,False,100,8,100,1,C,546,6049,242
FRosner/drunken-data-quality,91,26,8721,16,0,0,0,0,0,0,50,147,1.49,5,1,True,True,True,220,66,220,25,Scala,446,4038,51
FSpaceCore/SpaceCore,296,72,75366,0,0,0,0,4,0,0,80,15,2.73,6,1,True,False,True,845,174,845,42,Kotlin,18858,1426,1
FULU-Foundation/CRW-Extension,109,21,21196,1,2,0,1,0,0,24,80,369,3.89,9,3,True,True,True,928,41,928,11,TypeScript,611,280,2
FZliweiliang/wechat-app-mall,98,17,26017,0,0,0,13,0,0,0,20,2,29.5,3,1,True,False,False,984,316,984,6,JavaScript,8341,2902,2
FaKod/neo4j-scala,32,21,4059,0,0,0,0,0,0,0,70,0,0,2,0,True,False,True,219,71,219,5,Scala,272,5622,41
Fab1en/rocket-chat-rest-client,7,1,828,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,False,49,35,49,11,PHP,33,3501,912
FaberSanZ/FriendlyGUI,207,19,200794,0,0,0,0,0,4,0,70,-,Not Supported,4,0,True,True,True,98,7,98,0,C++,19847,2479,4
Fabian-Stein/timeflow,6,5,241624,0,0,0,0,0,0,0,40,0,0,5,0,True,False,False,49,17,49,0,Dart,16034,2646,1343
FabianBeiner/PHP-Dummy-Image-Generator,6,0,976,0,0,0,0,0,0,0,50,-,Not Supported,2,0,True,True,False,49,24,49,0,PHP,150,6009,119
FabricMC/fabric-language-scala,18,19,1374,0,0,0,0,0,0,0,40,0,0,4,0,True,True,True,48,24,48,7,Scala,175,3634,14
FabricMC/fabric-loader,280,134,43651,0,0,0,0,201,0,0,30,1396,3.46,5,1,True,True,True,864,334,864,161,Java,2513,3640,0
FabricMC/mcsrc,168,54,18789,0,1,1,0,17,0,26,30,461,3.66,9,2,True,False,True,489,51,489,46,TypeScript,571,271,0
Fabrice-Fabio/mental-health-app,183,98,23331,0,1,0,0,0,4,0,20,-,Not Supported,11,0,True,False,True,48,17,48,0,Dart,2800,755,90
FabrizioRadica/Swift-UITableView-StoryBoard,22,13,2097,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,False,False,49,15,49,0,Swift,902,4445,593
Fabrizz/zpl-renderer-js,94,18,28240,0,1,1,5,0,0,46,60,244,2.99,9,2,True,False,True,50,10,50,2,TypeScript,4147,361,11
FaceOnLive/Face-Recognition-SDK-iOS,70,38,5822,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,False,True,98,8,98,1,Swift,130,1764,32
Factory-AI/factory-plugins,138,75,27811,3,0,0,0,0,0,14,70,38,7.66,7,2,True,False,True,101,10,101,7,TypeScript,2391,203,1
FadeoN/Distilling-Image-Dehazing-With-Heterogeneous-Task-Imitation,15,1,1916,12,0,0,0,0,0,1,20,80,2.45,3,2,True,False,True,50,8,50,6,Python,19,2208,84
Fadi002/de4py,285,54,188720,194,0,0,0,0,6,11,90,1764,3.34,8,2,True,True,True,996,95,996,0,Python,17922,1040,1
Fadouse/neko-obfuscator,247,103,157860,0,0,1,0,152,0,4,50,4761,3.89,6,2,True,True,True,50,4,50,1,Java,6925,109,5
FairwindsOps/goldilocks,147,37,34739,0,0,6,12,0,0,4,40,48,5.69,10,3,True,True,True,3302,175,3302,15,Go,2888,2657,1
FairwindsOps/nova,61,20,533689,0,0,0,5,0,0,4,60,3,6.67,8,3,True,True,True,872,49,872,18,Go,5718,2267,5
FairwindsOps/rbac-lookup,55,19,20984,0,0,0,5,0,0,4,60,3,6.67,8,2,True,True,True,976,48,976,8,Go,1279,2924,0
FaisalChoura/flutter-deep-dive,923,532,31952,0,2,0,0,0,0,0,20,-,Not Supported,9,0,True,False,True,93,23,93,0,Dart,386,2324,231
Faiz-rhm/Flutter-Spotify,191,77,87285,0,1,0,0,0,4,0,20,-,Not Supported,11,0,True,False,True,48,11,48,0,Dart,11717,1373,95
FalconForceTeam/SOAPHound,41,6,10714,0,0,0,0,0,0,0,60,0,0,3,0,True,True,True,893,94,893,6,C#,236,922,1
FalkorDB/GraphRAG-SDK,166,25,45318,126,0,0,0,0,0,1,60,1961,3.57,5,2,True,True,True,982,135,982,34,Python,7114,922,0
Falldot/esbuild-dev-server,46,21,3428,0,0,0,3,0,0,10,40,4,2.5,5,2,True,True,True,49,1,49,7,Go,88,1769,158
FamilySearch/fs-js-lite,59,11,12882,0,3,2,30,0,0,12,60,30,24.6,6,2,True,True,True,50,9,50,16,JavaScript,764,3643,61
Far0n/kaggle-lmgpip,6,0,51468,4,0,0,0,0,0,2,20,7,5.43,2,2,True,False,False,50,22,50,1,Python,600,3987,59
